dataset,algorithm,alpha,minsup,time_s,peak_ram_mb,disk_mb,itemsets
mushrooms,hep,0.05,85,9.459757,3821.1484375,4.80,93266
mushrooms,dfhoi,0.05,85,6.1668639999999995,302.8046875,4.80,93266
mushrooms,aura_hoi,0.05,85,14.466599,301.18359375,4.80,93266
mushrooms,hep,0.075,85,3.002156,1497.609375,0.87,16613
mushrooms,dfhoi,0.075,85,2.080548,302.48046875,0.87,16613
mushrooms,aura_hoi,0.075,85,4.93637,301.31640625,0.87,16613
mushrooms,hep,0.10,85,2.124199,1187.30078125,0.06,955
mushrooms,dfhoi,0.10,85,1.443892,302.54296875,0.06,955
mushrooms,aura_hoi,0.10,85,2.037893,301.171875,0.06,955
mushrooms,hep,0.125,85,0.6024930000000001,567.453125,0.00,12
mushrooms,dfhoi,0.125,85,0.425159,302.484375,0.00,12
mushrooms,aura_hoi,0.125,85,1.0376310000000002,301.16015625,0.00,12
mushrooms,hep,0.15,85,0.527873,524.80078125,0.00,2
mushrooms,dfhoi,0.15,85,0.338596,302.28515625,0.00,2
mushrooms,aura_hoi,0.15,85,0.519476,301.328125,0.00,2
mushrooms,hep,0.20,85,0.30564199999999997,436.01171875,0.00,0
mushrooms,dfhoi,0.20,85,0.20709899999999998,302.64453125,0.00,0
mushrooms,aura_hoi,0.20,85,0.173966,301.45703125,0.00,0
mushrooms,hep,0.30,85,0.037018,317.18359375,0.00,0
mushrooms,dfhoi,0.30,85,0.029655,302.0390625,0.00,0
mushrooms,aura_hoi,0.30,85,0.07140600000000001,301.4765625,0.00,0
mushrooms,hep,0.40,85,0.014602,305.546875,0.00,0
mushrooms,dfhoi,0.40,85,0.013744999999999999,301.3046875,0.00,0
mushrooms,aura_hoi,0.40,85,0.031149,301.484375,0.00,0
