alpha_min,avg_alignment,avg_output_length,avg_prompt_tokens,avg_support,avg_utility,best_alignment,best_utility,candidate_optimizers,config,dataset_type,frequent_singletons,input,joined_entries,joins,max_depth,minsup_count,minsup_ratio,output_count,pareto_removed,peak_ram_mb,pruned_aaub,pruned_ptwo,pruned_support,result_disk_est_bytes,result_ram_bytes,runtime_sec,semantic_concepts,singleton_occurrences,source_file,status,theta,total_output_items,total_prompt_tokens,total_sec,transactions,visited_nodes,weights
0.8,0.993037,1.024691,70.59503,560.296296,873.580056,0.99984,3360.199563,73650.0,--minsup 0.02 --minutil-ratio 0.002 --minalign 0.80 --max-depth 6,dolly,92.0,/home/autocookie/pomaieco/dm/datasets/prompt/databricks-dolly-15k.jsonl,74155.0,4698.0,3.0,301.0,0.02,81.0,16416.0,105.910156,0.0,0.0,1715.0,9104.0,2924.0,0.63507,52712.0,71218.0,hupp_databricks_dolly_15k.txt,OK,6.927610821,83.0,1059702.0,0.635072,15011.0,99.0,"0.350000,0.200000,0.350000,0.100000"
0.82,0.998314,1.027027,70.59503,673.405405,1011.970754,0.99984,1704.914051,73650.0,--minsup 0.03 --minutil-ratio 0.003 --minalign 0.82 --max-depth 6,dolly,49.0,/home/autocookie/pomaieco/dm/datasets/prompt/databricks-dolly-15k.jsonl,37741.0,1404.0,3.0,451.0,0.03,37.0,16416.0,105.746094,0.0,0.0,439.0,4160.0,1336.0,0.548185,52712.0,56169.0,hupp_databricks_dolly_15k.txt,OK,10.39141623,38.0,1059702.0,0.548188,15011.0,55.0,"0.350000,0.200000,0.350000,0.100000"
0.85,0.999242,1.0,70.59503,947.375,1214.690957,0.99984,1362.657243,73650.0,--minsup 0.05 --minutil-ratio 0.005 --minalign 0.85 --max-depth 5,dolly,19.0,/home/autocookie/pomaieco/dm/datasets/prompt/databricks-dolly-15k.jsonl,13343.0,236.0,3.0,751.0,0.05,8.0,16416.0,105.875,0.0,0.0,57.0,896.0,288.0,0.570195,52712.0,38179.0,hupp_databricks_dolly_15k.txt,OK,17.31902705,8.0,1059702.0,0.570197,15011.0,23.0,"0.350000,0.200000,0.350000,0.100000"
0.8,0.982403,1.907773,183.648615,2936.913043,4644.397801,0.999551,19590.044523,389672.0,--minsup 0.02 --minutil-ratio 0.002 --minalign 0.80 --max-depth 5,code_feedback,457.0,/home/autocookie/pomaieco/dm/datasets/prompt/Modified-Code-Feedback.jsonl,10486539.0,472804.0,5.0,1328.0,0.02,1518.0,8626.0,379.082031,0.0,2.0,38408.0,192064.0,60160.0,50.586354,133233.0,2109386.0,hupp_modified_code_feedback.txt,OK,31.99595982,2896.0,12191146.0,50.586356,66383.0,1551.0,"0.350000,0.200000,0.350000,0.100000"
0.82,0.98302,1.733911,183.648615,4109.712871,5736.793955,0.999538,19590.044523,389672.0,--minsup 0.03 --minutil-ratio 0.003 --minalign 0.82 --max-depth 5,code_feedback,328.0,/home/autocookie/pomaieco/dm/datasets/prompt/Modified-Code-Feedback.jsonl,8126254.0,174637.0,4.0,1992.0,0.03,808.0,8626.0,379.117188,0.0,2.0,19310.0,99984.0,31460.0,29.591219,133233.0,1900583.0,hupp_modified_code_feedback.txt,OK,47.99393972,1401.0,12191146.0,29.591223,66383.0,832.0,"0.350000,0.200000,0.350000,0.100000"
0.85,0.987552,1.568182,183.648615,6156.954545,7036.628133,0.999538,19590.044523,389672.0,--minsup 0.05 --minutil-ratio 0.005 --minalign 0.85 --max-depth 4,code_feedback,192.0,/home/autocookie/pomaieco/dm/datasets/prompt/Modified-Code-Feedback.jsonl,5233921.0,42633.0,4.0,3320.0,0.05,352.0,8626.0,379.273438,0.0,2.0,6547.0,42624.0,13472.0,13.947814,133233.0,1555317.0,hupp_modified_code_feedback.txt,OK,79.98989954,552.0,12191146.0,13.947816,66383.0,373.0,"0.350000,0.200000,0.350000,0.100000"
